Export File Created with QBlade v0.963 64bit on 17.09.2019 at 18:38:03
                    1_Validation
TSR;Cp;
     1,00000e-01;     6,17268e-03;
     3,00000e-01;     2,00249e-02;
     5,00000e-01;     3,68392e-02;
     7,00000e-01;     5,80768e-02;
     9,00000e-01;     8,58530e-02;
     1,10000e+00;     1,21992e-01;
     1,30000e+00;     1,68123e-01;
     1,50000e+00;     2,25398e-01;
     1,70000e+00;     2,97075e-01;
     1,90000e+00;     3,89278e-01;
     2,10000e+00;     3,99011e-01;
     2,30000e+00;     4,19821e-01;
     2,50000e+00;     4,25487e-01;
     2,70000e+00;     4,29552e-01;
     2,90000e+00;     4,34552e-01;
     3,10000e+00;     4,34484e-01;
     3,30000e+00;     4,39453e-01;
     3,50000e+00;     4,34032e-01;
     3,70000e+00;     4,13112e-01;
     3,90000e+00;     4,18363e-01;
     4,10000e+00;     4,07219e-01;
     4,30000e+00;     2,48279e-01;
     4,50000e+00;     2,60474e-01;
     4,70000e+00;     1,70425e-01;
     4,90000e+00;     4,28703e-02;
     5,10000e+00;    -7,08413e-02;
     5,30000e+00;    -8,02476e-02;
     5,50000e+00;    -1,60934e-01;
     5,70000e+00;    -2,16311e-01;
     5,90000e+00;    -2,94607e-01;
     6,10000e+00;    -3,81350e-01;
     6,30000e+00;    -4,82720e-01;
     6,50000e+00;    -6,08422e-01;
     6,70000e+00;    -8,01141e-01;
     6,90000e+00;    -9,43761e-01;
     7,10000e+00;    -1,15214e+00;
     7,30000e+00;    -1,35982e+00;
     7,50000e+00;    -1,57712e+00;
     7,70000e+00;    -1,79146e+00;
     7,90000e+00;    -2,03246e+00;
     8,10000e+00;    -2,28265e+00;
     8,30000e+00;    -2,54639e+00;
     8,50000e+00;    -2,82299e+00;
     8,70000e+00;    -3,12002e+00;
     8,90000e+00;    -3,43479e+00;
     9,10000e+00;    -3,76574e+00;
     9,30000e+00;    -4,11477e+00;
     9,50000e+00;    -4,42856e+00;
     9,70000e+00;    -4,49499e+00;
     9,90000e+00;    -6,13572e+00;
     1,01000e+01;    -7,20448e+00;
     1,03000e+01;    -8,34390e+00;
     1,05000e+01;    -8,54194e+00;
     1,07000e+01;    -9,53608e+00;
     1,09000e+01;    -9,89948e+00;
     1,11000e+01;    -1,11360e+01;
     1,13000e+01;    -1,14504e+01;
     1,15000e+01;    -1,16814e+01;
     1,17000e+01;    -1,32320e+01;
     1,19000e+01;    -1,39704e+01;
     1,21000e+01;    -1,52967e+01;
     1,23000e+01;    -1,65433e+01;
     1,25000e+01;    -1,69509e+01;
     1,27000e+01;    -1,65444e+01;
     1,29000e+01;    -1,81971e+01;
     1,31000e+01;    -1,86680e+01;
     1,33000e+01;    -2,03286e+01;
     1,35000e+01;    -2,06666e+01;
     1,37000e+01;    -2,14087e+01;
     1,39000e+01;    -2,24132e+01;

